Vector DISP under NLStatic for nodeset
25
   0.0000E+00
  1.4421E-02 -1.4421E-02 -1.4291E+00
 -1.9714E-17 -1.6856E-02 -2.6000E+00
 -1.4421E-02 -1.4421E-02 -1.4291E+00
  1.6856E-02 -1.7786E-17 -2.6000E+00
 -3.3584E-17 -5.1433E-17 -6.6263E+00
 -1.6856E-02 -1.2149E-17 -2.6000E+00
  1.4421E-02  1.4421E-02 -1.4291E+00
 -1.1779E-17  1.6856E-02 -2.6000E+00
 -1.4421E-02  1.4421E-02 -1.4291E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
