Vector DISP under NLStatic for nodeset
25
   0.0000E+00
  1.4421E-02 -1.4421E-02 -1.4291E+00
  1.1247E-17 -1.6856E-02 -2.6000E+00
 -1.4421E-02 -1.4421E-02 -1.4291E+00
  1.6856E-02  8.3241E-18 -2.6000E+00
 -1.6812E-17 -5.2744E-18 -6.6263E+00
 -1.6856E-02  4.5587E-18 -2.6000E+00
  1.4421E-02  1.4421E-02 -1.4291E+00
  1.1416E-17  1.6856E-02 -2.6000E+00
 -1.4421E-02  1.4421E-02 -1.4291E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
