# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.9897E-05
   1.0000E-01   -3.1257E-04
   1.5000E-01   -1.5688E-03
   2.0000E-01   -4.9131E-03
   2.5000E-01   -1.1864E-02
   3.0000E-01   -2.4281E-02
   3.5000E-01   -4.4298E-02
   4.0000E-01   -7.4246E-02
   4.5000E-01   -1.1657E-01
   5.0000E-01   -1.7375E-01
   5.5000E-01   -2.4817E-01
   6.0000E-01   -3.4207E-01
   6.5000E-01   -4.5746E-01
   7.0000E-01   -5.9598E-01
   7.5000E-01   -7.5887E-01
   8.0000E-01   -9.4691E-01
   8.5000E-01   -1.1603E+00
   9.0000E-01   -1.3989E+00
   9.5000E-01   -1.6615E+00
   1.0000E+00   -1.9469E+00
   1.0500E+00   -2.2530E+00
   1.1000E+00   -2.5770E+00
   1.1500E+00   -2.9160E+00
   1.2000E+00   -3.2664E+00
   1.2500E+00   -3.6242E+00
   1.3000E+00   -3.9853E+00
   1.3500E+00   -4.3453E+00
   1.4000E+00   -4.6997E+00
   1.4500E+00   -5.0440E+00
   1.5000E+00   -5.3740E+00
   1.5500E+00   -5.6854E+00
   1.6000E+00   -5.9744E+00
   1.6500E+00   -6.2376E+00
   1.7000E+00   -6.4720E+00
   1.7500E+00   -6.6753E+00
   1.8000E+00   -6.8456E+00
   1.8500E+00   -6.9816E+00
   1.9000E+00   -7.0825E+00
   1.9500E+00   -7.1478E+00
   2.0000E+00   -7.1771E+00
   2.0500E+00   -7.1700E+00
   2.1000E+00   -7.1265E+00
   2.1500E+00   -7.0469E+00
   2.2000E+00   -6.9314E+00
   2.2500E+00   -6.7806E+00
   2.3000E+00   -6.5952E+00
   2.3500E+00   -6.3763E+00
   2.4000E+00   -6.1248E+00
   2.4500E+00   -5.8421E+00
   2.5000E+00   -5.5296E+00
   2.5500E+00   -5.1891E+00
   2.6000E+00   -4.8223E+00
   2.6500E+00   -4.4310E+00
   2.7000E+00   -4.0175E+00
   2.7500E+00   -3.5838E+00
   2.8000E+00   -3.1322E+00
   2.8500E+00   -2.6651E+00
   2.9000E+00   -2.1850E+00
   2.9500E+00   -1.6942E+00
   3.0000E+00   -1.1955E+00
