# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.9897E-05
   1.0000E-01   -3.1257E-04
   1.5000E-01   -1.5688E-03
   2.0000E-01   -4.9131E-03
   2.5000E-01   -1.1864E-02
   3.0000E-01   -2.4281E-02
   3.5000E-01   -4.4298E-02
   4.0000E-01   -7.4246E-02
   4.5000E-01   -1.1657E-01
   5.0000E-01   -1.7375E-01
   5.5000E-01   -2.4817E-01
   6.0000E-01   -3.4208E-01
   6.5000E-01   -4.5746E-01
   7.0000E-01   -5.9598E-01
   7.5000E-01   -7.5887E-01
   8.0000E-01   -9.4692E-01
   8.5000E-01   -1.1604E+00
   9.0000E-01   -1.3989E+00
   9.5000E-01   -1.6616E+00
   1.0000E+00   -1.9470E+00
   1.0500E+00   -2.2530E+00
   1.1000E+00   -2.5771E+00
   1.1500E+00   -2.9161E+00
   1.2000E+00   -3.2665E+00
   1.2500E+00   -3.6243E+00
   1.3000E+00   -3.9854E+00
   1.3500E+00   -4.3454E+00
   1.4000E+00   -4.6999E+00
   1.4500E+00   -5.0442E+00
   1.5000E+00   -5.3742E+00
   1.5500E+00   -5.6856E+00
   1.6000E+00   -5.9747E+00
   1.6500E+00   -6.2379E+00
   1.7000E+00   -6.4724E+00
   1.7500E+00   -6.6757E+00
   1.8000E+00   -6.8460E+00
   1.8500E+00   -6.9820E+00
   1.9000E+00   -7.0830E+00
   1.9500E+00   -7.1484E+00
   2.0000E+00   -7.1776E+00
   2.0500E+00   -7.1706E+00
   2.1000E+00   -7.1272E+00
   2.1500E+00   -7.0476E+00
   2.2000E+00   -6.9321E+00
   2.2500E+00   -6.7813E+00
   2.3000E+00   -6.5960E+00
   2.3500E+00   -6.3770E+00
   2.4000E+00   -6.1256E+00
   2.4500E+00   -5.8429E+00
   2.5000E+00   -5.5304E+00
   2.5500E+00   -5.1899E+00
   2.6000E+00   -4.8231E+00
   2.6500E+00   -4.4319E+00
   2.7000E+00   -4.0183E+00
   2.7500E+00   -3.5846E+00
   2.8000E+00   -3.1330E+00
   2.8500E+00   -2.6659E+00
   2.9000E+00   -2.1857E+00
   2.9500E+00   -1.6950E+00
   3.0000E+00   -1.1962E+00
