# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -3.1230E-02
   1.0000E-01   -1.2469E-01
   1.5000E-01   -2.7967E-01
   2.0000E-01   -4.9503E-01
   2.5000E-01   -7.6917E-01
   3.0000E-01   -1.1001E+00
   3.5000E-01   -1.4854E+00
   4.0000E-01   -1.9224E+00
   4.5000E-01   -2.4079E+00
   5.0000E-01   -2.9387E+00
   5.5000E-01   -3.5113E+00
   6.0000E-01   -4.1218E+00
   6.5000E-01   -4.7664E+00
   7.0000E-01   -5.4412E+00
   7.5000E-01   -6.1420E+00
   8.0000E-01   -6.8650E+00
   8.5000E-01   -7.6059E+00
   9.0000E-01   -8.3610E+00
   9.5000E-01   -9.1262E+00
   1.0000E+00   -9.8979E+00
   1.0500E+00   -1.0672E+01
   1.1000E+00   -1.1446E+01
   1.1500E+00   -1.2216E+01
   1.2000E+00   -1.2978E+01
   1.2500E+00   -1.3730E+01
   1.3000E+00   -1.4468E+01
   1.3500E+00   -1.5190E+01
   1.4000E+00   -1.5893E+01
   1.4500E+00   -1.6575E+01
   1.5000E+00   -1.7232E+01
   1.5500E+00   -1.7863E+01
   1.6000E+00   -1.8465E+01
   1.6500E+00   -1.9035E+01
   1.7000E+00   -1.9572E+01
   1.7500E+00   -2.0072E+01
   1.8000E+00   -2.0535E+01
   1.8500E+00   -2.0929E+01
   1.9000E+00   -2.1218E+01
   1.9500E+00   -2.1401E+01
   2.0000E+00   -2.1477E+01
   2.0500E+00   -2.1446E+01
   2.1000E+00   -2.1308E+01
   2.1500E+00   -2.1062E+01
   2.2000E+00   -2.0712E+01
   2.2500E+00   -2.0258E+01
   2.3000E+00   -1.9703E+01
   2.3500E+00   -1.9049E+01
   2.4000E+00   -1.8300E+01
   2.4500E+00   -1.7460E+01
   2.5000E+00   -1.6532E+01
   2.5500E+00   -1.5522E+01
   2.6000E+00   -1.4434E+01
   2.6500E+00   -1.3274E+01
   2.7000E+00   -1.2048E+01
   2.7500E+00   -1.0761E+01
   2.8000E+00   -9.4202E+00
   2.8500E+00   -8.0322E+00
   2.9000E+00   -6.6040E+00
   2.9500E+00   -5.1425E+00
   3.0000E+00   -3.6552E+00
