# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.9897E-05
   1.0000E-01   -3.1257E-04
   1.5000E-01   -1.5688E-03
   2.0000E-01   -4.9131E-03
   2.5000E-01   -1.1864E-02
   3.0000E-01   -2.4281E-02
   3.5000E-01   -4.4297E-02
   4.0000E-01   -7.4246E-02
   4.5000E-01   -1.1657E-01
   5.0000E-01   -1.7374E-01
   5.5000E-01   -2.4817E-01
   6.0000E-01   -3.4207E-01
   6.5000E-01   -4.5746E-01
   7.0000E-01   -5.9597E-01
   7.5000E-01   -7.5886E-01
   8.0000E-01   -9.4690E-01
   8.5000E-01   -1.1603E+00
   9.0000E-01   -1.3988E+00
   9.5000E-01   -1.6615E+00
   1.0000E+00   -1.9469E+00
   1.0500E+00   -2.2529E+00
   1.1000E+00   -2.5770E+00
   1.1500E+00   -2.9159E+00
   1.2000E+00   -3.2663E+00
   1.2500E+00   -3.6241E+00
   1.3000E+00   -3.9852E+00
   1.3500E+00   -4.3452E+00
   1.4000E+00   -4.6995E+00
   1.4500E+00   -5.0439E+00
   1.5000E+00   -5.3738E+00
   1.5500E+00   -5.6851E+00
   1.6000E+00   -5.9741E+00
   1.6500E+00   -6.2372E+00
   1.7000E+00   -6.4717E+00
   1.7500E+00   -6.6749E+00
   1.8000E+00   -6.8451E+00
   1.8500E+00   -6.9811E+00
   1.9000E+00   -7.0820E+00
   1.9500E+00   -7.1472E+00
   2.0000E+00   -7.1764E+00
   2.0500E+00   -7.1692E+00
   2.1000E+00   -7.1257E+00
   2.1500E+00   -7.0460E+00
   2.2000E+00   -6.9304E+00
   2.2500E+00   -6.7796E+00
   2.3000E+00   -6.5941E+00
   2.3500E+00   -6.3751E+00
   2.4000E+00   -6.1235E+00
   2.4500E+00   -5.8408E+00
   2.5000E+00   -5.5283E+00
   2.5500E+00   -5.1877E+00
   2.6000E+00   -4.8208E+00
   2.6500E+00   -4.4295E+00
   2.7000E+00   -4.0159E+00
   2.7500E+00   -3.5822E+00
   2.8000E+00   -3.1306E+00
   2.8500E+00   -2.6635E+00
   2.9000E+00   -2.1833E+00
   2.9500E+00   -1.6926E+00
   3.0000E+00   -1.1938E+00
