# node 65
   0.0000E+00    0.0000E+00
   1.2910E-03   -4.4638E-07
   2.5820E-03   -4.0906E-06
   3.8729E-03   -1.4278E-05
   5.1639E-03   -3.1973E-05
   6.4549E-03   -5.7573E-05
   7.7459E-03   -8.9788E-05
   9.0369E-03   -1.2542E-04
   1.0328E-02   -1.6169E-04
   1.1619E-02   -1.9476E-04
   1.2910E-02   -2.2170E-04
   1.4201E-02   -2.4126E-04
   1.5492E-02   -2.5258E-04
   1.6783E-02   -2.5742E-04
   1.8074E-02   -2.5830E-04
   1.9365E-02   -2.5818E-04
   2.0656E-02   -2.6118E-04
   2.1947E-02   -2.6974E-04
   2.3238E-02   -2.8583E-04
   2.4529E-02   -3.1016E-04
   2.5820E-02   -3.4096E-04
   2.7111E-02   -3.7633E-04
   2.8402E-02   -4.1273E-04
   2.9693E-02   -4.4639E-04
   3.0984E-02   -4.7486E-04
   3.2275E-02   -4.9557E-04
   3.3565E-02   -5.0829E-04
   3.4856E-02   -5.1421E-04
   3.6147E-02   -5.1519E-04
   3.7438E-02   -5.1513E-04
   3.8729E-02   -5.1718E-04
   4.0020E-02   -5.2439E-04
   4.1311E-02   -5.3931E-04
   4.2602E-02   -5.6196E-04
   4.3893E-02   -5.9187E-04
   4.5184E-02   -6.2673E-04
   4.6475E-02   -6.6286E-04
   4.7766E-02   -6.9735E-04
   4.9057E-02   -7.2652E-04
   5.0348E-02   -7.4828E-04
   5.1639E-02   -7.6224E-04
   5.2930E-02   -7.6857E-04
   5.4221E-02   -7.7009E-04
   5.5512E-02   -7.6980E-04
   5.6803E-02   -7.7102E-04
   5.8094E-02   -7.7756E-04
   5.9385E-02   -7.9109E-04
   6.0676E-02   -8.1274E-04
   6.1967E-02   -8.4194E-04
   6.3258E-02   -8.7598E-04
   6.4549E-02   -9.1228E-04
   6.5840E-02   -9.4689E-04
   6.7131E-02   -9.7643E-04
   6.8422E-02   -9.9906E-04
   6.9713E-02   -1.0132E-03
   7.1004E-02   -1.0201E-03
   7.2295E-02   -1.0218E-03
   7.3586E-02   -1.0210E-03
   7.4877E-02   -1.0221E-03
   7.6168E-02   -1.0278E-03
   7.7459E-02   -1.0406E-03
   7.8750E-02   -1.0619E-03
   8.0041E-02   -1.0903E-03
   8.1332E-02   -1.1243E-03
   8.2623E-02   -1.1604E-03
   8.3914E-02   -1.1947E-03
   8.5205E-02   -1.2246E-03
   8.6496E-02   -1.2469E-03
   8.7787E-02   -1.2611E-03
   8.9078E-02   -1.2679E-03
   9.0369E-02   -1.2690E-03
   9.1660E-02   -1.2683E-03
   9.2951E-02   -1.2690E-03
   9.4242E-02   -1.2744E-03
   9.5533E-02   -1.2875E-03
   9.6823E-02   -1.3084E-03
   9.8114E-02   -1.3370E-03
   9.9405E-02   -1.3710E-03
   1.0070E-01   -1.4067E-03
   1.0199E-01   -1.4410E-03
   1.0328E-01   -1.4700E-03
   1.0457E-01   -1.4916E-03
   1.0586E-01   -1.5051E-03
   1.0715E-01   -1.5108E-03
   1.0844E-01   -1.5115E-03
   1.0973E-01   -1.5104E-03
   1.1102E-01   -1.5110E-03
   1.1232E-01   -1.5172E-03
   1.1361E-01   -1.5306E-03
   1.1490E-01   -1.5525E-03
   1.1619E-01   -1.5818E-03
   1.1748E-01   -1.6158E-03
