# node 42619
   0.0000E+00    5.2467E+02
   2.1600E+01    5.2467E+02
   4.3200E+01    5.2467E+02
   6.4800E+01    5.2467E+02
   8.6400E+01    5.2467E+02
   1.0800E+02    5.2467E+02
   1.2960E+02    5.2467E+02
   1.5120E+02    5.2467E+02
   1.7280E+02    5.2467E+02
   1.9440E+02    5.2467E+02
   2.1600E+02    5.2467E+02
   2.3760E+02    5.2467E+02
   2.5920E+02    5.2467E+02
   2.8080E+02    5.2467E+02
   3.0240E+02    5.2467E+02
   3.2400E+02    5.2467E+02
   3.4560E+02    5.2467E+02
   3.6720E+02    5.2467E+02
   3.8880E+02    5.2467E+02
   4.1040E+02    5.2467E+02
   4.3200E+02    5.2467E+02
   4.5360E+02    5.2467E+02
   4.7520E+02    5.2467E+02
   4.9680E+02    5.2467E+02
   5.1840E+02    5.2467E+02
   5.4000E+02    5.2467E+02
   5.6160E+02    5.2467E+02
   5.8320E+02    5.2467E+02
   6.0480E+02    5.2467E+02
   6.2640E+02    5.2467E+02
   6.4800E+02    5.2467E+02
   6.6960E+02    5.2467E+02
   6.9120E+02    5.2467E+02
   7.1280E+02    5.2466E+02
   7.3440E+02    5.2466E+02
   7.5600E+02    5.2466E+02
   7.7760E+02    5.2465E+02
   7.9920E+02    5.2465E+02
   8.2080E+02    5.2465E+02
   8.4240E+02    5.2464E+02
   8.6400E+02    5.2463E+02
   8.8560E+02    5.2462E+02
   9.0720E+02    5.2461E+02
   9.2880E+02    5.2460E+02
   9.5040E+02    5.2459E+02
   9.7200E+02    5.2458E+02
   9.9360E+02    5.2457E+02
   1.0152E+03    5.2455E+02
   1.0368E+03    5.2454E+02
   1.0584E+03    5.2452E+02
   1.0800E+03    5.2450E+02
   1.1016E+03    5.2448E+02
   1.1232E+03    5.2446E+02
   1.1448E+03    5.2444E+02
   1.1664E+03    5.2442E+02
   1.1880E+03    5.2440E+02
   1.2096E+03    5.2437E+02
   1.2312E+03    5.2434E+02
   1.2528E+03    5.2432E+02
   1.2744E+03    5.2429E+02
   1.2960E+03    5.2426E+02
   1.3176E+03    5.2423E+02
   1.3392E+03    5.2419E+02
   1.3608E+03    5.2416E+02
   1.3824E+03    5.2412E+02
   1.4040E+03    5.2409E+02
   1.4256E+03    5.2405E+02
   1.4472E+03    5.2401E+02
   1.4688E+03    5.2397E+02
   1.4904E+03    5.2393E+02
   1.5120E+03    5.2389E+02
   1.5336E+03    5.2385E+02
   1.5552E+03    5.2380E+02
   1.5768E+03    5.2376E+02
   1.5984E+03    5.2371E+02
   1.6200E+03    5.2366E+02
   1.6416E+03    5.2362E+02
   1.6632E+03    5.2357E+02
   1.6848E+03    5.2352E+02
   1.7064E+03    5.2347E+02
   1.7280E+03    5.2341E+02
   1.7496E+03    5.2336E+02
   1.7712E+03    5.2331E+02
   1.7928E+03    5.2325E+02
   1.8144E+03    5.2320E+02
   1.8360E+03    5.2314E+02
   1.8576E+03    5.2308E+02
   1.8792E+03    5.2302E+02
   1.9008E+03    5.2296E+02
   1.9224E+03    5.2290E+02
   1.9440E+03    5.2284E+02
   1.9656E+03    5.2278E+02
   1.9872E+03    5.2272E+02
   2.0088E+03    5.2266E+02
   2.0304E+03    5.2260E+02
   2.0520E+03    5.2253E+02
   2.0736E+03    5.2247E+02
   2.0952E+03    5.2240E+02
   2.1168E+03    5.2234E+02
   2.1384E+03    5.2227E+02
   2.1600E+03    5.2220E+02
   2.1816E+03    5.2214E+02
   2.2032E+03    5.2207E+02
   2.2248E+03    5.2200E+02
   2.2464E+03    5.2193E+02
   2.2680E+03    5.2186E+02
   2.2896E+03    5.2179E+02
   2.3112E+03    5.2172E+02
   2.3328E+03    5.2165E+02
   2.3544E+03    5.2158E+02
   2.3760E+03    5.2151E+02
   2.3976E+03    5.2144E+02
   2.4192E+03    5.2136E+02
   2.4408E+03    5.2129E+02
   2.4624E+03    5.2122E+02
   2.4840E+03    5.2114E+02
   2.5056E+03    5.2107E+02
   2.5272E+03    5.2100E+02
   2.5488E+03    5.2092E+02
   2.5704E+03    5.2085E+02
   2.5920E+03    5.2077E+02
   2.6136E+03    5.2070E+02
   2.6352E+03    5.2062E+02
   2.6568E+03    5.2055E+02
   2.6784E+03    5.2047E+02
   2.7000E+03    5.2040E+02
   2.7216E+03    5.2032E+02
   2.7432E+03    5.2024E+02
   2.7648E+03    5.2017E+02
   2.7864E+03    5.2009E+02
   2.8080E+03    5.2001E+02
   2.8296E+03    5.1994E+02
   2.8512E+03    5.1986E+02
   2.8728E+03    5.1978E+02
   2.8944E+03    5.1970E+02
   2.9160E+03    5.1962E+02
   2.9376E+03    5.1955E+02
   2.9592E+03    5.1947E+02
   2.9808E+03    5.1939E+02
   3.0024E+03    5.1931E+02
   3.0240E+03    5.1924E+02
   3.0456E+03    5.1916E+02
   3.0672E+03    5.1908E+02
   3.0888E+03    5.1900E+02
   3.1104E+03    5.1892E+02
   3.1320E+03    5.1884E+02
   3.1536E+03    5.1876E+02
   3.1752E+03    5.1869E+02
   3.1968E+03    5.1861E+02
   3.2184E+03    5.1853E+02
   3.2400E+03    5.1845E+02
   3.2616E+03    5.1837E+02
   3.2832E+03    5.1829E+02
   3.3048E+03    5.1821E+02
